name,survey,method,n_obs,baseline_d,mag_median,amplitude,period_d,score,score_label,fap,string_length,phase_cov
OGLE_1a,OGLE,LombScargle,671,2246.8068699999994,15.07,0.4560000000000013,3.3361118044948475,0.7694458113151826,power,7.246878916203846e-209,10.37539181198452,1.0
OGLE_1b,OGLE,LombScargle,100,4598.117659999989,14.8605,0.23819999999999908,0.17233024632195157,0.9499350530344612,power,6.96978933516834e-60,8.752051666366048,1.0
OGLE_1c,OGLE,LombScargle,2000,2676.82272,15.98,0.27999999999999936,0.3652080869909635,0.8078214726928391,power,0.0,174.71600004380457,1.0
OGLE_1d,OGLE,LombScargle,596,2394.7114199999996,17.012,0.17275000000000063,0.12487563220459064,0.0876102154876765,power,1.2805406692729124e-08,158.38895368644575,1.0
OGLE_1e,OGLE,LombScargle,524,2246.94402,16.5935,0.6540999999999997,1.7613497531048974,0.6767945025304976,power,4.826213292577626e-124,11.338461725960348,1.0
OGLE_1f,OGLE,LombScargle,104,404.8767400000015,17.9045,0.3146500000000003,0.17733735966900127,0.19179938520981157,power,0.026239909255486138,26.19222749081847,1.0
OGLE_20,OGLE,LombScargle,770,2246.85124,15.687,0.17600000000000016,1.565220845855314,0.964173051932992,power,0.0,34.27188786049333,1.0
OGLE_21,OGLE,LombScargle,1377,3501.7463100000004,14.205,0.036000000000001364,0.997144372275067,0.03433628865960273,power,7.12188646955885e-07,315.99903424919586,0.85
OGLE_22,OGLE,LombScargle,209,2236.8866499999995,18.859,0.5065999999999988,0.5733418297653825,0.632070609187166,power,1.1997672370180684e-41,19.681496048283975,1.0
OGLE_23,OGLE,LombScargle,146,2505.169240000001,17.6095,0.2497499999999988,0.13324434932545268,0.6354452835265854,power,1.4250683952442182e-28,20.093150981975125,1.0
OGLE_24,OGLE,LombScargle,467,2708.8188,15.97,0.2900000000000009,0.2688391892979466,0.9398478137266509,power,4.778325548505969e-279,21.691269776557924,1.0
OGLE_25,OGLE,LombScargle,496,2246.9436799999994,15.628499999999999,0.22824999999999918,1.8886730411083188,0.9747982312481959,power,0.0,17.881006922552785,1.0
OGLE_26,OGLE,LombScargle,121,1598.8619799999997,15.368,0.2400000000000002,0.29885906369330206,0.9790251430539278,power,1.3912836177467438e-95,7.439030035399102,1.0
OGLE_27,OGLE,LombScargle,438,2232.93149,16.691499999999998,0.10829999999999984,0.781320844966272,0.9327458466019939,power,6.515513932409172e-251,31.738424659671377,1.0
OGLE_28,OGLE,LombScargle,5773,5195.8374299998395,18.572,0.15300000000000225,3.561759894111938,0.030813426278682464,power,7.753587742498219e-35,691.9806338832063,1.0
OGLE_29,OGLE,LombScargle,128,3284.0477799996734,14.438500000000001,0.25125000000000064,0.26177922290125666,0.9718343606454019,power,1.920479275888758e-93,8.70914189710936,1.0
OGLE_2a,OGLE,LombScargle,719,2421.6348900000003,15.356,0.28609999999999935,0.3007060384788868,0.9171518692767962,power,0.0,59.48809140381068,1.0
OGLE_2b,OGLE,LombScargle,5680,5195.859850000124,18.366,0.36599999999999966,1.013809302947746,0.2947149900313725,power,0.0,385.81834575128045,1.0
OGLE_2c,OGLE,LombScargle,384,5179.892140000127,14.418,0.14785000000000004,0.21999696384787523,0.9679208295480342,power,1.5536509628822605e-280,21.025681466326613,1.0
OGLE_2d,OGLE,LombScargle,606,2076.58086,15.157499999999999,0.19775000000000098,2.556553016574094,0.9867396618733186,power,0.0,21.713270139487555,1.0
OGLE_2e,OGLE,LombScargle,378,2221.0187799999994,15.8945,0.3171499999999998,2.5429516880429697,0.7837208190556394,power,4.503944778372127e-121,15.301049516667652,1.0
OGLE_2f,OGLE,LombScargle,2000,2706.68959,15.938500000000001,0.32399999999999984,0.2753731878341191,0.9548625883309582,power,0.0,73.66023891833908,1.0
OGLE_30,OGLE,LombScargle,652,5175.872659999877,18.486,0.682349999999996,3.4036404300369263,0.27135060244658704,power,4.592593574138237e-41,52.63927969268641,1.0
OGLE_31,OGLE,LombScargle,670,5175.887899999974,20.598,0.920899999999996,0.8631818915446159,0.09947138923149597,power,7.187295819724025e-12,94.75270005404046,1.0
VVV_b278_13628426005991,VVV,MinEnt,59,3243.0794203900005,14.84515380859375,1.7440871238708482,1.000045004275406,2.570084892715509,H_min,,16.767337901888997,0.45
VVV_b278_13591568003645,VVV,MinEnt,61,3243.079441490001,13.499366760253906,1.8427743911743164,1.000045004275406,2.45266791555794,H_min,,16.535709854291404,0.45
VVV_b278_13648911009610,VVV,MinEnt,170,3268.155932490001,14.168710231781006,0.6366755485534661,1.000045004275406,2.643620776939914,H_min,,34.0246890938306,0.5
VVV_b278_13603846011060,VVV,MinEnt,313,2402.2440736100034,15.255123138427734,1.482848358154298,0.9970833852673562,2.8044646764878194,H_min,,39.053525854768914,0.6
VVV_b278_13603857010807,VVV,MinEnt,86,3268.156437510006,14.492193222045898,1.4373717308044434,5.000125009375703,2.6849296761416,H_min,,23.97535912042532,0.5
VVV_b278_13591563007893,VVV,MinEnt,71,2532.13842956,14.58206844329834,1.6024723052978516,5.000125009375703,2.794187628289651,H_min,,14.443049121358218,0.5
VVV_b278_13669390010041,VVV,MinEnt,168,3268.156062470007,14.097865581512451,0.517782974243163,1.000045004275406,2.3869529283719224,H_min,,30.682591469381794,0.5
VVV_b278_13657095011090,VVV,MinEnt,166,3268.155862300002,14.086581707000732,0.7795491218566895,1.000045004275406,2.269681863885809,H_min,,28.200949859624213,0.5
VVV_b278_13612046006196,VVV,MinEnt,167,3268.155932490001,14.819053649902344,0.6534354209899895,1.000045004275406,2.718489138568245,H_min,,38.922481360065625,0.5
VVV_b278_13616133005463,VVV,MinEnt,157,2402.2432276000036,13.951184272766113,0.5350555419921879,0.9970833852673562,2.35884015127999,H_min,,20.521586437825164,0.6
VVV_b278_13632523000122,VVV,LombScargle,84,3132.331977099995,14.33682632446289,1.4085971832275384,0.10816237802298853,0.2595208714311202,power,0.002734961521179143,22.843056236400166,0.95
VVV_b278_13693960012307,VVV,LombScargle,49,2771.3012055899962,14.428716659545898,1.2350755691528317,0.10109024774459949,0.43213101581614594,power,0.0010292851628892498,12.524227360883504,0.85
VVV_b278_13698064004413,VVV,LombScargle,50,3132.331600339996,14.491945743560791,1.4112346172332764,0.1002697997820041,0.4278671739930889,power,0.000781067873947286,9.910196642321042,0.8
VVV_b278_13702150007297,VVV,LombScargle,68,3243.0797971499996,14.215387344360352,1.2913102626800548,0.11232220070137672,0.2871169718063644,power,0.007427499247530868,11.074132576528841,1.0
VVV_b278_13632529013036,VVV,LombScargle,335,3268.156992400007,14.027606010437012,0.6691513061523438,0.42192003105851844,0.5836699405043495,power,4.7569317834041967e-60,19.385785551269972,1.0
VVV_b278_13685769001854,VVV,LombScargle,65,3126.3166267100023,14.741865158081055,1.2040132522583011,1.0113171176232751,0.4822643309128207,power,8.988475574672319e-07,13.295505096043618,0.85
VVV_b278_13607953007645,VVV,LombScargle,247,3268.156437510006,13.879570007324219,0.5128753662109364,3.5372887769727908,0.5280199341741131,power,6.682171914813168e-37,13.020078579703066,1.0
VVV_b278_13632521004540,VVV,LombScargle,165,3268.155862300002,15.185711860656738,0.7548294067382812,0.474022550449707,0.7264734231924962,power,8.341493912289549e-43,12.732195949915152,0.95
VVV_b278_13657093002196,VVV,LombScargle,56,2507.0619166899996,13.872865676879883,1.092358112335205,0.11232202171248684,0.509275999366559,power,4.050265015653107e-06,9.640393225553568,0.9
VVV_b278_13677573005967,VVV,LombScargle,79,3243.079066450002,14.484183311462402,1.1079370498657237,3.161179522493163,0.3248108588289988,power,0.00018252764083883768,18.061635574783445,0.75
VVV_b278_13628426009125,VVV,LombScargle,68,3132.331600339996,14.692926406860352,1.780802154541016,0.3329174658332724,0.3710670495642348,power,0.00013858593892868918,13.840059553338573,0.9
VVV_b278_13698064009373,VVV,LombScargle,75,3268.155455240005,14.716245651245117,1.1593482971191396,0.27815709286019097,0.3342348916581645,power,0.00023900369803786476,18.203511848115543,0.8
VVV_b278_13624335012969,VVV,LombScargle,168,3268.157367440006,14.08229112625122,0.4023921012878411,0.649614809401509,0.6926974302503923,power,1.6534210504611972e-39,9.878591405022448,1.0
VVV_b278_13677578006095,VVV,LombScargle,163,3268.155862300002,14.223860740661621,0.43299894332885813,0.24452332523554957,0.8057453317526789,power,4.8137211438823913e-54,11.919285933893429,1.0
VVV_b278_13698058009713,VVV,LombScargle,85,3243.079799910003,14.494193077087402,1.314432144165039,0.11115151652912394,0.2800435067558079,power,0.000799266117234374,21.765477017837192,0.8
VVV_b278_13632528001638,VVV,LombScargle,70,3268.1557561500013,14.484288692474365,0.8912824630737308,3.3470950666590267,0.4939017496252147,power,8.256105359184159e-08,14.26854118609085,0.9
VVV_b278_13607953001630,VVV,LombScargle,78,3268.156372880003,13.865777492523193,1.183357048034667,0.17174504770342422,0.2909831048138048,power,0.0012058862911988712,16.636513046293352,0.9
VVV_b278_13624337001516,VVV,LombScargle,61,3243.0790429899935,14.905184745788574,1.2662620544433594,0.5064376907030407,0.4332014105504739,power,3.386714656039063e-05,13.062394733406874,0.9
VVV_b278_13681679002065,VVV,LombScargle,55,3132.3320889899987,14.901388168334961,1.4133252143859867,0.11583968469469937,0.33213531908042704,power,0.009217028173541874,10.676003238718945,0.95
VVV_b278_13636618018532,VVV,LombScargle,58,3268.156239060001,14.964283466339111,1.4098701953887929,1.0405438046680489,0.41113667894272565,power,0.0001993603356473591,11.128447672716467,0.9
VVV_b278_13628431007908,VVV,LombScargle,165,3268.156437510006,14.696869850158691,0.6302640914916999,1.8170399267151307,0.4810048428213324,power,1.655230017249695e-20,9.943362735096965,0.95
VVV_b278_13673478006858,VVV,LombScargle,168,3268.1561311900005,14.987343311309814,0.82064242362976,0.5454640098131528,0.6341294442466326,power,2.3353334988993815e-33,11.214396111251874,0.95
VVV_b278_13636620012237,VVV,LombScargle,167,3268.155932490001,14.304823875427246,0.34862184524536133,1.0755764886483445,0.4103426353132064,power,2.6754173054033584e-16,29.888342226991043,0.95
VVV_b278_13620233004017,VVV,LombScargle,75,3268.155242779998,14.80963134765625,0.7880887031555179,0.10757901230429814,0.4889230290437866,power,2.1193642420234048e-08,19.26970663571911,0.9
VVV_b278_13657105000896,VVV,LombScargle,168,3268.156239060001,14.921377658843994,0.47637734413146937,1.6441769636231192,0.7078937483266778,power,2.5980293145491053e-41,12.83675512021124,1.0
VVV_b278_13698053010679,VVV,LombScargle,57,3132.332467289998,13.937089920043945,1.238029861450194,0.177469932803882,0.49995447208553273,power,3.7518889556833996e-06,10.263304180078741,0.85
VVV_b278_13607948001363,VVV,LombScargle,331,3268.157367440006,14.505278587341309,0.4853672981262207,1.747943445740746,0.6882198700969373,power,8.149430690556622e-80,18.619743787468916,0.95
VVV_b278_13612043009408,VVV,LombScargle,168,3268.1561311900005,14.888730525970459,0.6486391067504886,1.9997093003063875,0.784529311816317,power,3.816295337253824e-52,11.843631945297457,0.7
VVV_b278_13685765002625,VVV,LombScargle,168,3268.155862300002,14.078985214233398,0.2932125568389896,0.6316600663137916,0.7108409033475814,power,1.1237148874402573e-41,14.036724344904785,1.0
VVV_b278_13599759007805,VVV,LombScargle,55,3132.331240270003,15.28662109375,1.1260231018066396,0.12399559541108057,0.49654299953940906,power,7.94076475657892e-06,14.992697279872154,0.85
VVV_b278_13685773009175,VVV,LombScargle,169,3268.155862300002,14.588014602661133,0.4909322738647468,0.18135247964588774,0.8898379976692,power,1.875364569893824e-76,9.77315515069891,1.0
VVV_b278_13587472000174,VVV,LombScargle,63,3393.982569339998,14.689970970153809,1.038551998138427,0.2154307967837617,0.41040978177631765,power,6.520839481128625e-05,16.837325592454874,0.85
VVV_b278_13653000013424,VVV,LombScargle,63,3243.0794203900005,14.065564155578613,1.4204339027404789,0.10330907874315966,0.25315675200666793,power,0.06535933274442325,11.234013757329341,0.9
VVV_b278_13632521007598,VVV,LombScargle,165,3268.155862300002,14.77536678314209,0.5368232727050781,0.5326967057695271,0.6187461690731152,power,3.078878809363927e-31,13.420211058647933,1.0
VVV_b278_13624334002015,VVV,LombScargle,158,3268.1561311900005,14.36564588546753,0.6141585350036625,0.1020166545985495,0.030274868352197195,power,0.9999999999999888,34.46985415097363,1.0
VVV_b278_13628427005194,VVV,LombScargle,168,3268.156239060001,14.121639251708984,0.4917406082153324,0.5928718844941236,0.4042367407170989,power,4.892438914346702e-16,10.253949507600383,1.0
VVV_b278_13628432007609,VVV,LombScargle,53,1963.8174646000043,15.103265762329102,1.1611419677734371,0.11120974333170067,0.39367702322082637,power,0.00183761918411537,15.441643893092467,0.95
VVV_b278_13648903003795,VVV,LombScargle,129,3268.156372880003,14.98541259765625,1.2724288940429673,0.11694115805766041,0.42697526328069235,power,9.466183642366624e-13,26.490117940165966,1.0
VVV_b278_13669392000118,VVV,LombScargle,65,2532.138380739998,14.920025825500488,1.0153972625732415,0.14452420768832608,0.41425072945820907,power,3.336331864385614e-05,12.9949756328195,1.0
VVV_b278_13595657001656,VVV,LombScargle,57,3243.0790429899935,14.918160438537598,0.9728654861450199,0.10795973959939453,0.3056461657018932,power,0.014817049640417856,14.1001292599959,0.85
